Attributes,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close
3,131.97999572753906,175.52999877929688,1866.719970703125,1084.7099609375,42.07600021362305,172.13999938964844,83.1500015258789,132.32000732421875,177.47000122070312,1870.300048828125,1091.010009765625,42.78200149536133,169.35000610351562,83.61000061035156
4,132.25999450683594,180.50999450683594,1864.0,1089.739990234375,42.25,169.77000427246094,83.51000213623047,132.4499969482422,181.3300018310547,1869.6700439453125,1086.300048828125,42.98400115966797,169.66000366210938,83.44000244140625
0,132.6300048828125,185.00999450683594,1876.5,1089.0999755859375,43.09600067138672,169.72999572753906,83.33999633789062,132.85000610351562,189.00999450683594,1886.030029296875,1093.8900146484375,45.00600051879883,169.55999755859375,82.11000061035156
1,134.19000244140625,194.0,1901.3499755859375,1111.5,45.74399948120117,170.64999389648438,82.69999694824219,135.16000366210938,188.47000122070312,1901.3699951171875,1105.239990234375,44.948001861572266,169.27999877929688,84.30000305175781
2,135.0,187.0,1907.8399658203125,1107.239990234375,45.02199935913086,169.38999938964844,83.7300033569336,135.69000244140625,187.47999572753906,1908.7900390625,1104.510009765625,45.2859992980957,170.69000244140625,83.55000305175781
3,137.4499969482422,190.9499969482422,1933.3299560546875,1121.699951171875,44.599998474121094,172.50999450683594,84.9000015258789,136.9499969482422,189.52999877929688,1918.18994140625,1113.199951171875,43.92399978637695,173.74000549316406,85.23999786376953
4,136.5800018310547,188.75,1916.0999755859375,1109.8599853515625,43.24399948120117,173.27000427246094,85.16000366210938,136.97000122070312,191.13999938964844,1911.300048828125,1125.3699951171875,44.37200164794922,173.44000244140625,85.75
0,137.0,192.4199981689453,1912.6600341796875,1120.0,44.64799880981445,174.60000610351562,86.0,137.77999877929688,192.60000610351562,1913.9000244140625,1116.699951171875,44.72800064086914,173.85000610351562,84.5
1,137.25,192.8800048828125,1911.8399658203125,1115.0799560546875,44.87799835205078,174.80999755859375,84.5999984741211,133.42999267578125,188.83999633789062,1878.27001953125,1087.5799560546875,43.95199966430664,171.27999877929688,82.62000274658203
2,134.35000610351562,189.5399932861328,1892.47998046875,1091.0,44.0620002746582,171.38999938964844,83.1500015258789,133.92999267578125,187.66000366210938,1897.8299560546875,1080.3199462890625,43.854000091552734,171.05999755859375,82.55000305175781
3,134.13999938964844,189.8800048828125,1902.0,1086.75,43.88999938964844,172.1199951171875,82.93000030517578,134.14999389648438,189.5,1904.280029296875,1076.6300048828125,44.56800079345703,171.22999572753906,83.66000366210938
4,134.57000732421875,190.5500030517578,1909.0999755859375,1077.22998046875,44.198001861572266,171.9600067138672,83.98999786376953,133.9600067138672,193.0,1893.6300048828125,1082.800048828125,44.69200134277344,173.5500030517578,83.94999694824219
0,136.6300048828125,195.2100067138672,1922.97998046875,1101.0400390625,46.04199981689453,175.3300018310547,84.93000030517578,135.67999267578125,193.0,1922.18994140625,1100.0,45.433998107910156,173.94000244140625,85.41000366210938
1,136.1199951171875,193.0,1919.3800048828125,1104.8299560546875,45.77799987792969,174.10000610351562,85.36000061035156,136.5800018310547,195.0,1934.31005859375,1112.5999755859375,44.90999984741211,175.27999877929688,84.95999908447266
2,136.8000030517578,194.16000366210938,1935.8900146484375,1118.5,47.87799835205078,176.0,85.33000183105469,137.4600067138672,197.1999969482422,1939.0,1122.989990234375,46.97999954223633,176.8699951171875,86.19999694824219
4,135.94000244140625,196.17999267578125,1928.5999755859375,1119.3699951171875,46.91400146484375,175.86000061035156,85.80000305175781,137.05999755859375,196.39999389648438,1942.9100341796875,1132.6700439453125,46.619998931884766,176.66000366210938,86.81999969482422
0,136.39999389648438,195.19000244140625,1934.1199951171875,1125.8699951171875,46.24800109863281,176.3000030517578,86.05999755859375,136.9600067138672,195.75999450683594,1952.3199462890625,1116.7900390625,46.06800079345703,176.19000244140625,88.4800033569336
1,136.0,194.97000122070312,1947.800048828125,1110.3199462890625,45.79399871826172,175.42999267578125,88.0999984741211,136.4600067138672,199.2100067138672,1988.300048828125,1124.2900390625,46.012001037597656,177.72999572753906,88.04000091552734
2,137.1300048828125,200.0,1996.510009765625,1132.3199462890625,46.83000183105469,178.5800018310547,88.4800033569336,137.85000610351562,202.72999572753906,2017.4100341796875,1140.9100341796875,47.784000396728516,179.30999755859375,87.44000244140625
3,138.1999969482422,203.25999450683594,2025.6199951171875,1146.1600341796875,47.62799835205078,180.1199951171875,87.70999908447266,138.39999389648438,201.22999572753906,2001.0699462890625,1144.0799560546875,47.720001220703125,180.74000549316406,88.29000091552734
4,138.85000610351562,199.67999267578125,2008.27001953125,1142.9300537109375,47.95000076293945,181.35000610351562,88.18000030517578,138.89999389648438,204.8699951171875,2011.0,1145.3399658203125,49.01599884033203,180.3300018310547,89.12000274658203
0,139.44000244140625,204.25,2021.4000244140625,1145.3399658203125,49.599998474121094,180.55999755859375,89.05999755859375,138.89999389648438,203.91000366210938,2020.989990234375,1150.510009765625,50.70000076293945,180.57000732421875,89.4800033569336
1,138.9600067138672,203.88999938964844,2010.5799560546875,1146.72998046875,49.86000061035156,180.3699951171875,89.5,137.0800018310547,203.83999633789062,2009.9000244140625,1153.4599609375,50.47600173950195,179.30999755859375,88.5999984741211
2,137.6999969482422,204.17999267578125,2007.050048828125,1150.9200439453125,51.13399887084961,179.55999755859375,88.41999816894531,136.27000427246094,201.8000030517578,1992.030029296875,1146.739990234375,50.97200012207031,179.14999389648438,87.5
3,135.5500030517578,200.14999389648438,1980.010009765625,1142.0,51.0099983215332,178.6300048828125,87.62999725341797,136.4199981689453,200.77999877929688,1977.9000244140625,1147.239990234375,50.70800018310547,180.52999877929688,87.44000244140625
4,140.22000122070312,202.17999267578125,1991.2099609375,1149.3199462890625,51.13800048828125,181.83999633789062,87.7300033569336,136.6199951171875,198.36000061035156,1964.52001953125,1131.550048828125,51.63600158691406,179.24000549316406,86.55000305175781
0,137.41000366210938,199.91000366210938,1971.1400146484375,1135.469970703125,51.75,179.63999938964844,86.55999755859375,138.42999267578125,202.32000732421875,1985.6300048828125,1139.2099609375,51.13600158691406,180.57000732421875,85.97000122070312
1,139.75999450683594,202.83999633789062,1995.989990234375,1143.449951171875,51.34199905395508,180.88999938964844,86.63999938964844,139.2899932861328,202.36000061035156,1994.489990234375,1148.050048828125,52.034000396728516,180.89999389648438,86.69999694824219
2,138.89999389648438,197.6300048828125,1969.300048828125,1132.6199951171875,51.83399963378906,180.7899932861328,86.6500015258789,140.72000122070312,204.66000366210938,2000.81005859375,1139.72998046875,52.97600173950195,183.3300018310547,86.69999694824219
3,140.42999267578125,206.6999969482422,2001.0,1138.949951171875,46.70000076293945,183.8699951171875,86.81999969482422,140.19000244140625,200.7100067138672,1973.8199462890625,1135.93994140625,45.763999938964844,181.58999633789062,87.27999877929688
4,140.3699951171875,200.19000244140625,1942.0,1228.0,45.38399887084961,182.41000366210938,87.44000244140625,141.33999633789062,199.75,1943.050048828125,1245.219970703125,45.608001708984375,183.69000244140625,87.54000091552734
0,141.5,199.0,1930.0,1242.5,45.417999267578125,183.88999938964844,87.6500015258789,141.02999877929688,195.94000244140625,1912.449951171875,1241.8399658203125,47.15399932861328,183.2100067138672,87.62000274658203
1,140.13999938964844,195.38999938964844,1891.1199951171875,1227.0,46.58000183105469,182.5399932861328,86.81999969482422,140.35000610351562,197.0399932861328,1898.530029296875,1228.0,48.45199966430664,181.52999877929688,87.19999694824219
2,140.3300018310547,196.9499969482422,1898.1099853515625,1224.8699951171875,48.599998474121094,181.7899932861328,87.08999633789062,136.27000427246094,194.22999572753906,1866.780029296875,1218.199951171875,48.321998596191406,178.0,86.02999877929688
3,137.0,194.1699981689453,1871.719970703125,1217.6300048828125,48.529998779296875,179.19000244140625,85.26000213623047,138.05999755859375,192.72999572753906,1855.3199462890625,1211.780029296875,46.77000045776367,179.1699981689453,83.12000274658203
4,138.08999633789062,191.10000610351562,1845.0699462890625,1203.0,46.27000045776367,178.0,82.52999877929688,136.89999389648438,189.02000427246094,1823.239990234375,1196.3199462890625,46.86800003051758,177.4199981689453,81.13999938964844
0,133.3000030517578,184.69000244140625,1770.219970703125,1172.969970703125,45.91999816894531,172.00999450683594,79.66000366210938,132.2100067138672,181.72999572753906,1765.1300048828125,1154.75,45.66400146484375,168.86000061035156,78.97000122070312
1,133.8000030517578,183.69000244140625,1792.22998046875,1165.52001953125,46.375999450683594,171.7899932861328,79.8499984741211,134.69000244140625,184.50999450683594,1787.8299560546875,1171.0799560546875,46.150001525878906,172.47999572753906,81.30000305175781
2,133.7899932861328,183.60000610351562,1773.989990234375,1157.800048828125,45.29999923706055,171.5,80.5,135.27999877929688,185.14999389648438,1793.4000244140625,1175.9100341796875,46.683998107910156,175.32000732421875,81.27999877929688
3,136.60000610351562,186.6199951171875,1806.0,1186.4300537109375,46.88999938964844,177.4600067138672,81.80999755859375,138.88999938964844,190.16000366210938,1832.8900146484375,1206.18994140625,47.65999984741211,179.89999389648438,83.0
4,138.61000061035156,190.0,1828.949951171875,1199.989990234375,47.209999084472656,179.6699981689453,83.13999938964844,137.7100067138672,187.85000610351562,1807.5799560546875,1188.9000244140625,47.00199890136719,179.0500030517578,81.9800033569336
0,137.07000732421875,186.85000610351562,1795.989990234375,1180.0,46.597999572753906,177.44000244140625,81.41000366210938,135.7899932861328,185.3699951171875,1784.9200439453125,1174.5,45.801998138427734,176.33999633789062,81.6500015258789
1,136.0500030517578,185.52000427246094,1783.0,1174.3499755859375,45.762001037597656,174.38999938964844,81.16999816894531,138.60000610351562,188.4499969482422,1824.3399658203125,1196.72998046875,47.0,178.61000061035156,83.31999969482422
2,136.36000061035156,185.8000030517578,1793.010009765625,1176.0699462890625,46.242000579833984,176.24000549316406,81.23999786376953,133.97999572753906,179.7100067138672,1762.9599609375,1164.25,43.92399978637695,173.50999450683594,81.02999877929688
3,134.38999938964844,180.9499969482422,1781.989990234375,1168.4300537109375,44.172000885009766,174.25999450683594,80.93000030517578,133.67999267578125,182.58999633789062,1776.1199951171875,1169.3199462890625,43.12799835205078,176.27000427246094,79.51000213623047
4,134.8800048828125,183.75,1792.8900146484375,1180.7900390625,43.332000732421875,178.0,80.08999633789062,136.1300048828125,183.6999969482422,1792.5699462890625,1179.2099609375,43.987998962402344,178.22999572753906,80.27999877929688
0,137.85000610351562,186.00999450683594,1818.0799560546875,1191.8299560546875,44.84199905395508,180.4199981689453,82.0,138.41000366210938,186.1699981689453,1816.1199951171875,1200.43994140625,45.36600112915039,179.74000549316406,81.12999725341797
1,138.2100067138672,185.4499969482422,1814.5,1195.3499755859375,45.52399826049805,179.42999267578125,80.72000122070312,137.25999450683594,183.80999755859375,1801.3800048828125,1183.530029296875,45.172000885009766,179.24000549316406,80.52999877929688
2,138.5500030517578,185.0,1819.3900146484375,1195.8199462890625,44.402000427246094,180.69000244140625,81.94000244140625,138.7899932861328,183.5500030517578,1823.5400390625,1191.5799560546875,44.16600036621094,180.94000244140625,82.73999786376953
3,138.66000366210938,183.42999267578125,1828.0,1193.800048828125,44.560001373291016,181.9499969482422,83.0,137.77999877929688,182.0399932861328,1804.6600341796875,1191.52001953125,44.43000030517578,180.08999633789062,83.30999755859375
4,137.19000244140625,180.83999633789062,1793.030029296875,1185.1700439453125,43.99399948120117,179.5500030517578,82.0199966430664,133.38999938964844,177.75,1749.6199951171875,1153.5799560546875,42.279998779296875,175.22999572753906,80.44000244140625
0,134.99000549316406,179.39999389648438,1766.9100341796875,1159.449951171875,42.720001220703125,176.41000366210938,81.44000244140625,135.4499969482422,180.36000061035156,1768.8699951171875,1171.1800537109375,43.0,177.58999633789062,82.25
1,136.38999938964844,181.92999267578125,1775.72998046875,1183.0,43.14799880981445,178.32000732421875,82.62999725341797,135.74000549316406,181.3000030517578,1761.8299560546875,1170.8199462890625,42.816001892089844,178.3800048828125,82.02999877929688
2,134.8800048828125,180.52999877929688,1755.0,1164.8699951171875,42.737998962402344,176.99000549316406,81.9000015258789,135.55999755859375,181.75999450683594,1764.25,1173.75,43.11800003051758,178.6699981689453,83.4800033569336
3,137.25,183.77000427246094,1783.0,1186.4200439453125,43.79999923706055,180.39999389648438,84.22000122070312,138.1199951171875,185.57000732421875,1786.4000244140625,1194.239990234375,44.34199905395508,181.1699981689453,85.37999725341797
4,139.14999389648438,186.77999877929688,1797.489990234375,1200.3499755859375,45.83000183105469,181.99000549316406,85.69999694824219,137.86000061035156,185.6699981689453,1776.2900390625,1190.530029296875,45.12200164794922,180.82000732421875,84.5
1,136.61000061035156,184.0,1770.0,1181.8499755859375,44.816001892089844,180.52000427246094,84.0,136.0399932861328,182.38999938964844,1789.8399658203125,1169.550048828125,45.00199890136719,179.1999969482422,84.66999816894531
2,137.3000030517578,184.64999389648438,1805.0,1179.449951171875,45.37799835205078,180.89999389648438,85.58000183105469,137.6300048828125,187.13999938964844,1800.6199951171875,1182.27001953125,44.13600158691406,181.77000427246094,86.3499984741211
3,139.11000061035156,188.52999877929688,1821.949951171875,1193.6600341796875,44.5,183.72999572753906,87.27999877929688,140.0500030517578,190.89999389648438,1840.719970703125,1212.18994140625,45.91600036621094,184.72999572753906,88.41999816894531
4,140.02999877929688,190.2100067138672,1838.219970703125,1209.1400146484375,45.439998626708984,184.74000549316406,88.4000015258789,139.10000610351562,187.49000549316406,1833.510009765625,1206.3199462890625,45.4900016784668,185.74000549316406,88.69000244140625
0,139.58999633789062,187.72999572753906,1841.0,1207.0799560546875,46.0,186.9199981689453,88.94000244140625,137.52000427246094,188.75999450683594,1831.3499755859375,1205.27001953125,46.358001708984375,181.5500030517578,88.66999816894531
1,136.8000030517578,187.44000244140625,1822.75,1196.0899658203125,46.15999984741211,179.41000366210938,88.26000213623047,136.0800018310547,186.1699981689453,1820.550048828125,1205.699951171875,47.108001708984375,176.35000610351562,86.83000183105469
2,135.91000366210938,186.4600067138672,1812.1400146484375,1203.8900146484375,47.47600173950195,177.39999389648438,86.95999908447266,136.1199951171875,188.49000549316406,1822.989990234375,1220.0,49.41999816894531,174.97999572753906,86.75
3,137.85000610351562,189.86000061035156,1837.6300048828125,1223.469970703125,49.540000915527344,176.85000610351562,87.0999984741211,137.52000427246094,187.47000122070312,1843.550048828125,1234.969970703125,49.17399978637695,177.97999572753906,87.66999816894531
4,137.77999877929688,187.3300018310547,1842.010009765625,1232.1099853515625,49.391998291015625,178.64999389648438,88.25,137.32000732421875,187.19000244140625,1839.3399658203125,1240.030029296875,49.040000915527344,177.27000427246094,87.31999969482422
0,135.8300018310547,186.92999267578125,1824.02001953125,1230.43994140625,49.20000076293945,176.1699981689453,87.08999633789062,136.3300018310547,186.22000122070312,1807.8399658203125,1231.6300048828125,48.5620002746582,176.11000061035156,87.2699966430664
1,136.9600067138672,186.66000366210938,1807.0799560546875,1231.6300048828125,48.49399948120117,176.8300018310547,86.7699966430664,137.38999938964844,188.0800018310547,1822.550048828125,1229.8800048828125,48.95800018310547,176.4499969482422,87.58999633789062
2,137.36000061035156,188.08999633789062,1817.0400390625,1230.239990234375,49.0,177.08999633789062,87.6500015258789,138.52000427246094,188.13999938964844,1817.4599609375,1232.6500244140625,48.698001861572266,175.2899932861328,88.08000183105469
3,140.3000030517578,188.66000366210938,1821.02001953125,1232.3199462890625,49.20000076293945,176.1999969482422,88.4000015258789,141.07000732421875,190.13999938964844,1821.5,1238.75,49.31999969482422,175.9600067138672,87.69999694824219
4,141.00999450683594,190.66000366210938,1821.7099609375,1233.6400146484375,49.29800033569336,177.39999389648438,88.0,139.44000244140625,189.92999267578125,1794.1600341796875,1229.8399658203125,48.124000549316406,174.05999755859375,86.68000030517578
0,139.22999572753906,189.33999633789062,1777.0,1226.5699462890625,48.0,172.89999389648438,86.9800033569336,139.13999938964844,186.82000732421875,1785.300048828125,1234.68994140625,48.24599838256836,174.91000366210938,87.69000244140625
1,140.36000061035156,187.97999572753906,1790.6099853515625,1240.0,48.30400085449219,176.11000061035156,88.44999694824219,137.3800048828125,181.27999877929688,1741.6099853515625,1218.3299560546875,44.641998291015625,174.47999572753906,87.18000030517578
2,137.5,181.4499969482422,1747.3599853515625,1216.010009765625,44.9119987487793,173.8000030517578,91.77999877929688,139.36000061035156,182.8000030517578,1768.3299560546875,1245.93994140625,45.7400016784668,175.27999877929688,90.80999755859375
3,139.44000244140625,181.3300018310547,1762.7900390625,1242.1400146484375,46.13199996948242,175.64999389648438,91.62000274658203,139.5399932861328,180.11000061035156,1739.8399658203125,1242.2900390625,48.512001037597656,175.64999389648438,92.16999816894531
4,140.14999389648438,180.49000549316406,1748.0,1242.8299560546875,48.439998626708984,176.6999969482422,91.8499984741211,137.72999572753906,177.10000610351562,1725.449951171875,1225.949951171875,48.42599868774414,174.0,92.30999755859375
0,138.0500030517578,177.8699951171875,1726.989990234375,1220.5999755859375,48.599998474121094,174.1699981689453,92.52999877929688,139.02999877929688,178.0800018310547,1735.9100341796875,1221.1400146484375,48.17399978637695,172.00999450683594,93.91999816894531
1,139.66000366210938,179.14999389648438,1746.0,1222.489990234375,48.29999923706055,173.02000427246094,94.12999725341797,137.07000732421875,175.80999755859375,1735.6500244140625,1206.0,48.9379997253418,174.2899932861328,92.27999877929688
2,136.25,174.83999633789062,1727.739990234375,1196.5,48.65800094604492,172.63999938964844,91.47000122070312,134.64999389648438,174.60000610351562,1713.22998046875,1177.9200439453125,48.625999450683594,169.8300018310547,91.48999786376953
3,134.9499969482422,175.57000732421875,1713.0,1183.3399658203125,46.37200164794922,169.91000366210938,91.30999755859375,136.27999877929688,179.3800048828125,1724.4200439453125,1189.4300537109375,46.60599899291992,172.8699951171875,92.22000122070312
4,136.75,179.5500030517578,1726.02001953125,1194.2900390625,46.321998596191406,174.67999267578125,92.22000122070312,138.1199951171875,180.4499969482422,1739.6500244140625,1210.9599609375,46.2859992980957,175.97999572753906,93.06999969482422
0,137.13999938964844,180.0,1731.6300048828125,1207.0,45.959999084472656,174.66000366210938,92.5,137.1199951171875,179.67999267578125,1732.6600341796875,1208.25,47.54399871826172,174.89999389648438,93.16999816894531
1,137.0800018310547,178.25999450683594,1722.489990234375,1198.77001953125,47.17399978637695,173.57000732421875,90.44999694824219,135.6699981689453,177.75,1705.510009765625,1190.1300048828125,48.0099983215332,172.4199981689453,91.75
2,137.4600067138672,179.16000366210938,1719.6099853515625,1201.3299560546875,48.263999938964844,174.11000061035156,92.41000366210938,138.24000549316406,179.85000610351562,1721.989990234375,1202.4000244140625,48.90599822998047,174.8800048828125,92.5199966430664
3,138.49000549316406,180.32000732421875,1725.239990234375,1198.5999755859375,49.055999755859375,173.88999938964844,93.5,139.10000610351562,180.02999877929688,1720.260009765625,1209.469970703125,48.948001861572266,174.8800048828125,93.0
4,140.1199951171875,182.14999389648438,1742.9200439453125,1224.030029296875,49.43000030517578,176.8699951171875,94.0,139.67999267578125,184.19000244140625,1731.9200439453125,1215.7099609375,49.577999114990234,177.05999755859375,93.87999725341797
0,139.69000244140625,184.1999969482422,1728.9100341796875,1213.8900146484375,49.58000183105469,177.3800048828125,94.19999694824219,139.5500030517578,183.27999877929688,1736.4300537109375,1217.77001953125,51.391998291015625,177.36000061035156,94.87999725341797
1,140.05999755859375,183.8000030517578,1742.1400146484375,1221.5,51.540000915527344,178.1300048828125,95.0,141.57000732421875,188.88999938964844,1767.3800048828125,1242.239990234375,51.577999114990234,178.75,94.79000091552734
2,140.7899932861328,188.32000732421875,1773.3299560546875,1241.81005859375,51.47800064086914,177.9199981689453,94.08999633789062,140.41000366210938,189.5500030517578,1777.4300537109375,1243.0,51.95000076293945,177.8699951171875,94.87999725341797
3,140.9499969482422,190.3000030517578,1796.489990234375,1251.4000244140625,52.5,178.88999938964844,95.56999969482422,139.69000244140625,190.38999938964844,1787.47998046875,1252.800048828125,52.39400100708008,177.94000244140625,95.55999755859375
4,139.75999450683594,190.22999572753906,1787.800048828125,1254.68994140625,52.13999938964844,177.89999389648438,94.80999755859375,137.41000366210938,185.85000610351562,1757.510009765625,1244.4100341796875,51.38999938964844,175.7100067138672,96.0999984741211
0,138.4499969482422,187.0399932861328,1769.6600341796875,1248.699951171875,51.66600036621094,176.0,96.61000061035156,138.42999267578125,189.75999450683594,1785.6600341796875,1244.280029296875,50.70000076293945,176.42999267578125,96.22000122070312
1,138.97000122070312,190.0,1788.1500244140625,1244.47998046875,50.86399841308594,177.0,96.05999755859375,136.3699951171875,182.33999633789062,1765.72998046875,1241.199951171875,51.11600112915039,170.86000061035156,95.5999984741211
2,136.8800048828125,182.00999450683594,1761.300048828125,1240.2099609375,50.900001525878906,170.99000549316406,95.02999877929688,137.24000549316406,186.14999389648438,1762.1700439453125,1257.6300048828125,50.93600082397461,171.32000732421875,92.31999969482422
3,139.38999938964844,184.6199951171875,1771.0899658203125,1259.1099853515625,59.67399978637695,173.4199981689453,92.68000030517578,139.94000244140625,186.3800048828125,1780.780029296875,1259.1099853515625,59.93600082397461,176.16000366210938,91.5
4,139.33999633789062,185.8300018310547,1697.550048828125,1252.0,59.54399871826172,174.92999267578125,91.44000244140625,140.72999572753906,187.88999938964844,1761.3299560546875,1264.300048828125,65.6259994506836,177.85000610351562,90.91999816894531
0,144.39999389648438,187.1999969482422,1748.06005859375,1275.0,65.50800323486328,178.92999267578125,91.05999755859375,144.19000244140625,189.39999389648438,1777.0799560546875,1288.97998046875,65.54199981689453,179.83999633789062,90.8499984741211
1,144.0800018310547,191.69000244140625,1774.81005859375,1276.0,63.99800109863281,179.8000030517578,90.8499984741211,142.8300018310547,189.30999755859375,1762.7099609375,1260.6600341796875,63.24399948120117,177.6300048828125,89.27999877929688
2,143.52000427246094,189.55999755859375,1760.239990234375,1255.1500244140625,62.599998474121094,177.7899932861328,89.44999694824219,144.61000061035156,188.25,1779.989990234375,1260.699951171875,63.00199890136719,179.25,90.19000244140625
3,144.89999389648438,196.6999969482422,1775.989990234375,1260.0,62.619998931884766,179.25,90.0,143.3699951171875,191.64999389648438,1776.6600341796875,1258.800048828125,62.98400115966797,178.86000061035156,89.55000305175781
4,144.25999450683594,192.85000610351562,1788.010009765625,1265.800048828125,63.263999938964844,180.1300048828125,90.18000030517578,143.72000122070312,193.6199951171875,1791.43994140625,1272.25,62.6619987487793,180.92999267578125,89.18000030517578
0,144.8300018310547,194.5500030517578,1801.010009765625,1276.1099853515625,62.959999084472656,182.0800018310547,90.12999725341797,144.5500030517578,194.72000122070312,1804.6600341796875,1289.6099853515625,63.49399948120117,178.9499969482422,89.86000061035156
1,144.97000122070312,195.3699951171875,1809.1600341796875,1291.199951171875,63.92399978637695,179.07000732421875,90.1500015258789,144.4600067138672,194.32000732421875,1801.7099609375,1291.43994140625,63.444000244140625,176.3699951171875,89.87999725341797
2,144.3699951171875,194.02999877929688,1801.0,1290.0899658203125,63.599998474121094,176.3699951171875,90.63999938964844,144.05999755859375,191.5500030517578,1795.77001953125,1291.010009765625,65.31600189208984,176.77000427246094,89.4800033569336
3,143.83999633789062,191.91000366210938,1803.760009765625,1294.280029296875,65.8280029296875,177.35000610351562,90.47000122070312,144.25999450683594,190.4199981689453,1788.199951171875,1306.93994140625,67.10800170898438,178.42999267578125,90.4000015258789
4,143.97999572753906,190.0,1787.8900146484375,1301.52001953125,66.9000015258789,178.3800048828125,90.27999877929688,145.9600067138672,190.83999633789062,1785.8800048828125,1309.0,67.4280014038086,178.97000122070312,89.80999755859375
0,145.33999633789062,189.92999267578125,1778.0,1304.0,68.79000091552734,178.5,89.37000274658203,146.11000061035156,189.61000061035156,1771.6500244140625,1298.280029296875,69.01799774169922,179.5399932861328,90.05000305175781
1,146.27999877929688,190.0,1774.6600341796875,1298.5699462890625,69.37999725341797,179.94000244140625,90.30999755859375,147.07000732421875,194.47000122070312,1778.0,1297.2099609375,69.98600006103516,179.74000549316406,89.5
2,146.74000549316406,194.6999969482422,1773.3900146484375,1293.1800537109375,71.0,179.39999389648438,89.7300033569336,147.30999755859375,193.19000244140625,1753.1099853515625,1296.1800537109375,69.22200012207031,179.41000366210938,91.29000091552734
3,147.02000427246094,192.92999267578125,1751.4300537109375,1295.0,69.22200012207031,179.0,91.48999786376953,148.05999755859375,193.14999389648438,1754.5999755859375,1309.1500244140625,69.87000274658203,179.75,91.2699966430664
4,148.92999267578125,194.25999450683594,1760.050048828125,1315.050048828125,70.12799835205078,180.02999877929688,92.13999938964844,149.97000122070312,195.10000610351562,1739.489990234375,1333.5400390625,70.43399810791016,179.77000427246094,93.04000091552734
0,150.07000732421875,194.55999755859375,1738.300048828125,1332.3399658203125,70.58399963378906,179.57000732421875,93.5,150.33999633789062,197.39999389648438,1752.530029296875,1319.8399658203125,69.99800109863281,179.66000366210938,94.18000030517578
1,150.8800048828125,197.39999389648438,1756.989990234375,1326.6300048828125,70.3499984741211,180.38999938964844,94.61000061035156,150.38999938964844,199.32000732421875,1752.7900390625,1312.5899658203125,71.90399932861328,182.77000427246094,93.61000061035156
2,150.30999755859375,198.5800018310547,1749.1400146484375,1311.3599853515625,72.0,182.30999755859375,94.11000061035156,149.6199951171875,197.50999450683594,1745.530029296875,1301.8599853515625,70.44400024414062,181.66000366210938,93.05000305175781
3,149.39999389648438,197.4199981689453,1743.0,1299.25,70.9020004272461,181.1699981689453,92.62000274658203,149.47999572753906,197.92999267578125,1734.7099609375,1300.1400146484375,70.96600341796875,179.88999938964844,92.16000366210938
4,150.07000732421875,198.3800048828125,1739.02001953125,1303.0,68.03199768066406,180.1300048828125,92.20999908447266,149.58999633789062,198.82000732421875,1745.719970703125,1293.6700439453125,66.60800170898438,179.47000122070312,93.33999633789062
0,150.0,199.52000427246094,1753.25,1296.260009765625,68.86399841308594,180.39999389648438,93.77999877929688,151.22999572753906,199.7899932861328,1773.8399658203125,1305.6400146484375,67.26799774169922,180.97000122070312,92.9000015258789
1,151.36000061035156,200.0,1779.9200439453125,1309.9100341796875,67.05400085449219,181.4600067138672,93.37999725341797,152.02999877929688,198.97000122070312,1796.93994140625,1313.0,65.78399658203125,182.5500030517578,93.33000183105469
2,152.3300018310547,199.89999389648438,1801.0,1315.4200439453125,66.2239990234375,183.0,93.5,152.32000732421875,202.0,1818.510009765625,1312.1300048828125,66.25800323486328,184.3699951171875,94.13999938964844
4,152.10000610351562,201.60000610351562,1817.780029296875,1306.5999755859375,66.22200012207031,183.92999267578125,94.37000274658203,151.3800048828125,201.63999938964844,1800.800048828125,1304.0899658203125,65.98799896240234,184.50999450683594,93.48999786376953
0,151.80999755859375,202.1300048828125,1804.4000244140625,1302.56005859375,65.87999725341797,184.24000549316406,94.08999633789062,149.5500030517578,199.6999969482422,1781.5999755859375,1288.8599853515625,66.9739990234375,181.7899932861328,93.55999755859375
1,147.49000549316406,197.60000610351562,1760.0,1278.6600341796875,66.52400207519531,179.89999389648438,92.4800033569336,149.30999755859375,198.82000732421875,1769.9599609375,1294.739990234375,67.23999786376953,181.89999389648438,92.45999908447266
2,150.13999938964844,200.0,1774.010009765625,1306.0999755859375,67.55000305175781,182.66000366210938,92.80999755859375,149.85000610351562,198.7100067138672,1760.68994140625,1318.93994140625,66.60600280761719,180.60000610351562,93.72000122070312
3,150.0500030517578,199.86000061035156,1763.5,1327.0,66.56600189208984,181.25,95.87999725341797,149.92999267578125,199.36000061035156,1740.47998046875,1326.9599609375,66.0739974975586,181.88999938964844,95.79000091552734
4,150.99000549316406,200.5,1751.199951171875,1332.75,67.0,182.74000549316406,96.55999755859375,151.75,201.0500030517578,1751.5999755859375,1339.3900146484375,67.1780014038086,182.1699981689453,97.0
0,151.07000732421875,200.64999389648438,1750.6600341796875,1338.8599853515625,67.31800079345703,181.89999389648438,97.0199966430664,151.36000061035156,201.33999633789062,1749.510009765625,1342.989990234375,67.90599822998047,182.9199981689453,96.62999725341797
